title,ad_id,desc,city,country
Caretaker/Maintenance Person,5109254791,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the Register your interest button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties The position will be in the above areahis is a developmental opportunity, no experience is necessaryccredited training will be provided to support your careeruties will include painting, carpentry and general maintenance, general caretaking, opening and closing centre, setting up for events position availabletarting date will be 1st 2020ocation:CYMS Hall, Killorglinpplications quoting PPS Noo CE Supervisor - Aidan Clifford, KCYMS Management Ltd, Mill Road, Killorglin, Coerry or by email to cymskillorglinmto office -9762053r> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Killorglin Dromavally Kerry,Ireland
Caretaker Community Centre Castleisland,5114010530,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintaining and sanitizing the buildingacilitating all activities associated with the centre no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Castleisland Knockananlig Kerry,Ireland
Landscaping Operative,5458474466,"Job description * Job Role: Soft landscaping * Salary: £22,000 - £26,000 Per Annum Responsibilities and Duties Based around London, on various sites to carry out soft landscaping projects to the best of your ability including turfing and planting. Qualifications and Skills * Must have previous background experience of carrying out commercial scale, construction site-based soft landscaping operations. * Complete tasks such as turfing, seeding and planting etc. * NVQ level 2 qualification in Landscaping industry * CSCS Card Benefits * Permanent position, PAYE, Holiday pay * To be part of a growing company * Pension Scheme * Training and development * Salary negotiable dependent on experience * Monday-Friday working hours To apply please contact: (phone number removed) or submit your CV no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","London, London Ireland,",Ireland
Pipe Fitter,5458477012,"Discipline: Pipe Fitter Location: Winchester, Hampshire Rate of Pay: £19.00/hr PAYE + lodge allowance Hours: 45-50 hrs, Mon-Fri Start date: Immediate Duration: 4 months The Role: Our client currently requires additional Pipe Fitters on a water treatment plant near Winchester. Duties will include: • Working from drawings • Installing carbon steel pipework • Installing valves, brackets and pipe supports Requirements: • CSCS card with Pipe Fitting trade • EUSR water hygiene card • Competent working from isometric drawings About Us: Integrate Engineering Resources Ltd provides a dedicated recruitment service to the Engineering Construction sector. Our specialist recruitment activities range across all areas and include the appointment of all levels of professional into the Major Projects, CHP, Anaerobic Digestion, Combined Cycle Gas Turbine, Nuclear, Biomass, Energy from Waste, Food, Water Treatment and Wind industries throughout the UK and worldwide. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Winchester, Winchester, Hampshire Ireland,",Ireland
Grounds Maintenance Operative/ Gardener,5458472553,"Grounds Maintenance Operatives/ Gardeners required to work with leading and ambitious grounds maintenance provider based in the Welwyn Garden City and the wider Hertfordshire region. Start date: ASAP Hours: Hours can vary from day to day depending on location of site, travel time paid. Minimum 40 hours Mon - Fri. Regular additional summer hours. Contract: March to October fixed-term contracts and permanent vacancies available Pay rate: £9.85 - £11.50 per hour dependant on the position and contract type Role: We are looking for a professional grounds maintenance operative/ gardener to lead a mobile team of two providing ground maintenance services within the Hertfordshire region. You will visit up to six commercial sites a day delivering high-quality grounds maintenance services including grass cutting, hedge/shrub pruning and weed removal/treatment. Benefits: Once taken on permanently the following company benefits will be applicable; Competitive salary, discretionary Christmas bonus, paid break time, regular additional summer hours, excellent opportunities for promotion, training and development (including annual reviews and PA1/PA6 spraying licences), pensions are available in line with prevailing legislation, Employee Assistance Programme, second opinion medical hotline, family day, death in service benefit is payable whilst commercially available, collaborative approach via regular team meetings and staff involvement. Interested? Call Sam Hayes on (phone number removed)/ / (phone number removed) or email no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Welwyn Garden City, Welwyn Garden City, Hertfordshire Ireland,",Ireland
Cnc Miller Setter Operator,5458478037,"Late shift - CNC Miller - Advanced Setter/operator The successful candidate must have at least 3 years CNC Milling experience using Heidenhain controls. Required to complete machine set ups, adhere to quality procedures and ensure all parts are finished in line with the companies high standards. Monday to Thursday 15.45 - 01.45 £17 - £20 per hour DOE no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Ferndown, Ferndown, Dorset Ireland,",Ireland
Soft Landscaper,5458476958,"Soft Landscaper Addlestone, Surrey £11.50 per hour (40 hours per week) Full time Our horticultural client maintain private, residential gardens in Surrey. Thanks to an increase in work they have new, full time vacancies for people who have the right attitude to learn and develop a career in gardening. A full, manual driving licence is preferred. Key Duties: * Flower bed maintenance including planting, pruning, mulching and weeding * Lawn and hedge cutting using petrol mowers and strimmers * For those with a licence, some driving of a 3.5tn company van from one location to another * Leaf clearance and general cleaning of garden spaces Essential Skills: * A willingness to learn with a good attitude * A good team player * The ability to build strong working relationships * Reliable and a good timekeeper * The ability to keep things strictly confidential For further details on this exciting, great new opportunity, please apply with your CV via the apply button or contact David at our Surrey office. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Addlestone, Addlestone, Surrey Ireland,",Ireland
Farm Worker,5439934025,"Experienced Farm worker required to carry out the following duties; Herding of livestock Feeding of livestock Operate farm vehicles and machines General day to day farm work Good rate of pay available to candidate with the right level of experience no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Laois, Laois",Ireland
General Labourer,5236722476,"Ireland / Code: EP@E02075 JobbeschreibungYou will be required to assist in formwork, steel reinforcement, drainage, ducting and concreting along with other civil aspects. REQUIREMENTS CSCS card Civils experience Orange Hi-Viz clothing - long sleeved top, trousers, helmet, gloves glasses, steel toe capped safety boots (not riggers) & ear protection Fluent in English Teilen Teilen Tweet E-mail no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",null,Ireland
Gardener,5244824544,"We are currently looking for a talented Gardener to join our growing team. This is an ideal role for someone with extensive experience in horticulture and who takes pride in their work. In the role of Gardner, you will be responsible for the day to day maintaining of our gardens and village greens. We expect that the successful candidate will be able to manage and coordinate Seasonal planting and perform duties such as hedge trimming, pruning of shrubs, planting, weeding etcYou should be capable of working on your own initiative and self-motivated, be willing to learn new skills, reliable and a trustworthy member of the team. We provide excellent opportunities, flexible hours, competitive salary and benefits. If you want to join a high performing team and have the buzz for the garden then we want to hear from you… no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Wicklow,Ireland
CNC Milling Operator,5458475363,"CNC Milling Operator £21,000-£36,000, DOE Hastings Full time With a successful engineering company in East Sussex, we have an exciting opportunity for an enthusiastic individual to join our client as a CNC Milling Operator. They are a leading specialist in the manufacture of special electro-optical tubes for university and science research applications. Providing high quality parts and fabrications for ultra-high vacuums. They have developed and maintained several significant key accounts, serving world leading vacuum equipment suppliers. As a result of their success, they are looking for a CNC Milling Operator to join the team. The role: The successful candidate will write and edit CNC programmes, alongside working with CAM software. The key responsibilities of a CNC Milling Operator include, but are not limited to: Using measuring equipment for quality control checks. Writing and editing CNC programs. Setting CNC milling machines (XYZ VMC's). The person: The key skills and qualities of a CNC Milling Operator include: Knowledge of industrial machining techniques. Strong understanding of feeds, speeds, and tooling (including driven tools). Reliability, precision, and attention to detail. Ability to work with minimal supervision and to follow instructions. Flexible approach to work hours. Extensive knowledge of tooling, inspection techniques and machine shop best practice are essential. Understanding of Siemens control systems would be an advantage. Benefits: Salary: £21,000 - £36,000, DOE Holiday: 28 days, excluding bank holidays. Holiday: Opportunity to work bank holidays and receive additional time in Lieu Advanced training / support of courses, qualifications, progression & outlined career path no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Hastings, Hastings, East Sussex Ireland,",Ireland
Sports Facilities Caretaker,5458476229,"Sports Facilities Caretaker Location: Aldershot Salary: up to £18,316 per annum, dependent on skills and experience. Aspire Defence Services Limited is working alongside the Ministry of Defence, the Defence Infrastructure Organisation (DIO) and our partners to deliver a modern, fully serviced, flexible living and working environment across the four garrisons in Aldershot and Salisbury Plain for over 18,700 soldiers. If you would like to be part of this exciting, thriving organisation, please see our website at ww (url removed) for current vacancies Purpose: The organisation and supervision of the external Sports Facilities. Key Responsibilities: * Responsible for the efficient day to day supervision of the Outdoor Sports Facilities, * Liaising with customers on the regulations and the correct and safe use of the equipment and facilities. * Accountable for the preparation of activity areas involving the setting up and dismantling of equipment. Ensure through regular patrolling, that equipment is stored and made secure when not in use. * Identify maintenance requirements for equipment or the premises and reporting via the correct channels * Working on a shift pattern, including early mornings, evenings, and weekends * Working with designated grounds contractor to make sure the pitches are ready for use. Experience & Skills required: * High Customer Service Levels * Experience at a Supervisory level as a minimum * Good numeracy and literary skills and competent with Microsoft Office Packages * National Pool Lifeguard Qualification and First Aid at Work Qualification would be desirable. * Valid Driving Licence Job reference: (SPFC308) Closing Date: 13 March 2022 If you are interested in this role, please apply via the link by the closing date. Further information can be provided by our client if you are short listed for the role. Gi Group Holdings Recruitment Limited group of companies includes Gi Recruitment Limited, Draefern Limited, Gi Group Recruitment Ltd, INTOO (UK) Limited, Marks Sattin (UK) Limited, TACK TMI UK Limited and Grafton Professional Staffing Limited. We are committed to protecting the privacy of all of our candidates and clients. Following some recent changes to data protection laws we have updated our Privacy Policy. To view a copy and to help you understand how we collect, use and process your personal data please visit the Privacy page on our Gi Group UK website. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Aldershot, Aldershot, Hampshire Ireland,",Ireland
Landscape Gardener,5458480916,"Skilled Landscape Gardener Crawley/Horley Skilled Landscape Gardener required for a well-established landscaping business, based in the Crawley/Horley area working throughout Surrey and Sussex. As a member of the Association of Professional Landscapers; all work is carried out to exceptional standards. The company carries out projects such as full landscape design & build, carpentry within gardens along with a specialist artificial grass division. Benefits * Competitive salary based on experience * Excellent training opportunities * 20 days paid holiday What experience you need to be the successful Landscape Gardener * Industry recognised Landscaping qualifications * Strong leadership kills The successful applicant will have: * Excellent time keeping skills * Proven leadership excellent planning skills * Excellent people skills, with the ability to build strong client relationships * A track record in problem-solving Due to the nature of this role the candidate must have a full clean driver’s licence. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Crawley, Crawley, West Sussex Ireland,",Ireland
Maintenance Caretaker,5458473064,"Maintenance Caretaker Nuneaton £12.00 - £14.00 per hour Are you an experienced Maintenance Professional looking to transition into the Education sector I am currently looking to recruit a number of Maintenance professionals to work on an ongoing TEMPORARY basis, supporting the School site teams in carrying out day to day general maintenance and site work in Schools across Nuneaton. There will be full time and part time positions available throughout the School year which run for a variety amount of time. There may also be an opportunity to move to a permanent contract within the Schools although this is not guaranteed. You must be available to work straight away and be flexible with the working hours as some Schools require staff to work split shift patterns. As a full time temporary school caretaker, the school will expect you to essentially be a permanent member of staff so you will be expected to: « Carry out general maintenance of the school as well as litter picking « Carry out odd jobs delegated to you by the supervisor « Open and close the school building « Work independently and as a team to ensure tasks are completed safely and efficiently « Set alarms You will be required to fully register with us including providing right to work documents along with obtaining an Enhanced Child Workforce DBS that will be process by us but come at a cost of £47.20 (unless you already have one registered on the update service ). Please only apply if you are able to do this. I am keen to speak to experienced Maintenance professionals who are interested in working in schools. Please apply above and I will be in touch. Alternatively, if you know of anybody who might be interested then we offer generous referral fees! To find out more about Aspire People head to our website (url removed) Aspire People Limited provides services as an Education Agency and an Education Employment Business. Aspire People is committed to safeguarding and promoting the welfare of pupils and expects every candidate to share this commitment. Placements are subject, to appropriate Child Protection screening, including checks with former employers and the Disclosure and Barring Checks. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK. This is a part-time job.","Nuneaton, Nuneaton, Warwickshire Ireland,",Ireland
Forester/Forestry Manager (Agriculture Jobs),5458031588,"Forester/Forestry Manager REF: VAC-12623 County Donegal Competitive Remuneration/Package Commensurate with Experience Permanent Role Be a part of a dynamic business in the agriculture and renewable energy sector who currently require an experienced Forester to manage their forests and woodlands. We are looking for someone highly proficient and organised and can prioritise tasks and manage your own workload. You need to be flexible in your working approach and pride yourself as being approachable, proactive, ambitious and creative.Description of the role: The Forester/Forestry Manager will maintain and manage the company’s Forests. Responsible for carrying out safe and sustainable management of areas used for timber production, and natural preservation. Provide valuations on timber, trees and land and how the company can add value to the business. Liaising with management, timber merchants, contractors, customers and the general public.You need to be able to work autonomously as well as part of a team. Main Duties *Work to preserve and protect forests and woodlands. *Grant Applications, Felling, Licences& Ecological Surveys *Tree Safety Inspections. *Timber Harvesting and Marketing. *Woodland design, planting and maintenance. *Aerial Drone Images. *Woodland management plans and digital mapping. *Planning, managing budgets, and leading conservation projects. *Carrying out general maintenance work.*Arranging for contract work (e.g. planting and harvesting) to be undertaken. *Correspond with local authorities and professional bodies to advise on matters concerning land use, and the balance of economic and environmental priorities. *Carry out arboriculture method statements and impact assessments, pest and disease identification and management proposals.Other Requirements Full Clean Driving Licence In return, you will benefit from a competitive remuneration package and development opportunities within a nationally recognised company with exceptional professional growth potential. How to Apply: Please send your full and up to date CV along with a cover note or email to David/Robert in our Multi-Sector team in order to apply for this role.For a full list of jobs we currently have available please, visit our website. 3D Personnel is operating as an Employment Agency and Business. Equality is at the forefront of our operation and we provide equality of opportunity to everyone. You can review our Privacy Policy on the home page of our website no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",County Donegal,Ireland
Roofer,5458476849,"Hestia construction resourcing, are currently looking for various roofers and roofers mates to start permanent positions around the Devon area, on behalf of a flat roofing & waterproofing contractor. Works will involve being put into a team of 2 and field based. MUST HAVES * * cscs card * driving licence, as will be given a van and fuel card * experience for the roofers in either of the following - Single ply, felt, slate, leadwork or liquid roofing * experience for the roofers mates - heights experience and driving licence * local to Devon * able to work in a team well ABOUT THE JOB * Working in pairs * maintenance roofing jobs * van and fuel card provided * £15-16 ph for roofers * £11-12 for the mates * 22 days holiday * uniform, tools and materials provided * overtime available and weekends get in touch asap if your interested no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Salcombe, Salcombe, Devon Ireland,",Ireland
Pipefitter,5244825978,"Employer: Hayes Mechanical and Engineering Ltd. Role: PipefitterHayes Mechanical and Engineering specializes in the installation of mechanical services, pre-fabricating and installing pipework and structural steel. We offer career development opportunities, work-life balance and best of all, we are a great bunch of people to work with!We have an exciting opportunity available for an experienced pipefitter to join our team. Responsibilities:Must be able to read and understand plans and specifications, including isometric drawings. Mount pipe hangers and brackets on walls and ceilings to hold pipes. Lift, position and secure materials and work pieces during installationUtilise all pipe fitting techniques and methods for different types of piping systems and pipe couplings includingbutt welded, socket welded, threaded, Victualic, grooved, glued and fused joints. Perform all other job related duties as requested by supervisor. Qualifications:Must have pipefitter tradequalification4+years experience in a similar roleMust be proficient in the use of bevelers, threaders and other end prep machines. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Claremorris,Ireland
Pipefitter,5244826436,"Employer: Hayes Mechanical and Engineering Ltd. Role: PipefitterHayes Mechanical and Engineering specializes in the installation of mechanical services, pre-fabricating and installing pipework and structural steel. We offer career development opportunities, work-life balance and best of all, we are a great bunch of people to work with!We have an exciting opportunity available for an experienced pipefitter to join our team. Responsibilities:Must be able to read and understand plans and specifications, including isometric drawings. Mount pipe hangers and brackets on walls and ceilings to hold pipes. Lift, position and secure materials and work pieces during installationUtilise all pipe fitting techniques and methods for different types of piping systems and pipe couplings includingbutt welded, socket welded, threaded, Victualic, grooved, glued and fused joints. Perform all other job related duties as requested by supervisor. Qualifications:Must have pipefitter tradequalification4+years experience in a similar roleMust be proficient in the use of bevelers, threaders and other end prep machines. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",null,Ireland
Gardener,5244826641,"We are currently looking for a talented Gardener to join our growing team. This is an ideal role for someone with extensive experience in horticulture and who takes pride in their work. In the role of Gardner, you will be responsible for the day to day maintaining of our gardens and village greens. We expect that the successful candidate will be able to manage and coordinate Seasonal planting and perform duties such as hedge trimming, pruning of shrubs, planting, weeding etcYou should be capable of working on your own initiative and self-motivated, be willing to learn new skills, reliable and a trustworthy member of the team. We provide excellent opportunities, flexible hours, competitive salary and benefits. If you want to join a high performing team and have the buzz for the garden then we want to hear from you… no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Wicklow,Ireland
Senior Forest Ranger,5257255329,"Senior Forest Ranger We’re a thriving team passionate about working together to deliver excellence, all in a natural forest environment. Set in hundreds of acres of beautiful forest Longford Forest is the perfect place for a short break in Ireland , 365 days a year. With homely accommodation, up to 100 indoor and outdoor activities and a choice of bars and restaurants, there is something for all the family, all year round. SENIOR FOREST RANGER | €12.96 per hourImagine stepping away from the desk and having 400 acres of beautiful forest as your office? The Grounds Services team is responsible for managing and maintaining the forest landscape at each of our villages, including wildlife and biodiversity surveys. Our expert teams are extremely passionate about the natural environment at Center Parcs, which our guests love to see. In this role, you will be responsible for supporting the Ground Services Manager in the effective management and supervision of the department in accordance with the Company and Legislative requirements, ensuring efficient and disciplined working practices, and the highest level of guest care is provided at all times. You will oversee all aspects of Forestry and Estate work as detailed within our forest management plan and ongoing maintenance programme. You will also carry out and manage your own key task areas under the guidance of the Ground Services Manager. This role also requires you to participate in the department’s call - out rota as the senior representative of the department as required. HOURS OF WORKYou will be contracted to work 150 hours per 4 - week period on a flexible basis. This means that your days and hours of work could vary each week, but you will always receive at least your contracted hours each period. As our village is open 365 days of the year, your working hours will include weekends, public / bank holidays and during Christmas and / or New Year on a rota basis, with a premium rate of pay for hours worked on a Sunday. ABOUT YOUThe ideal candidate will be enthusiastic, with the ability to work alone and as part of a team. You should be naturally cheerful and have the ability to communicate with people. Essential requirements: FETAC level 2/3 in one of the following: Horticulture, Forestry, Countryside Management or a related fieldDriving our Ground Services vehicles onsite will be essential within this position so you must have a full clean manual driving licenceYou should have a good knowledge of natural history and have an interest in nature conservation Desirable requirements: Previous supervisory experiencePrevious experience in the use of agricultural, forestry and horticultural machinery, along with a certified competency in use of pesticides PA1 and 6a ABOUT THE BENEFITSCenter Parcs is a fantastic place to work and the benefits are as impressive as they are unique. Here are just a few: Management/Colleague Bonus SchemePension Scheme with Life AssuranceColleague Recognition and Reward Scheme – offering a choice of Center Parcs and High Street vouchersFree use of our leisure facilitiesDiscounted Center Parcs breaks20% discount in our restaurant and retail outletsAccess to Perks at Work Portal - offering a wide range of retail and leisure discountsAn Employee Assistance Program - providing support on financial, health and legal mattersExcellent opportunities for career development and progression with the opportunity to gain externally recognised qualifications If this sounds like your ideal job, then we’d love to see your application. Closing date: 09 November 2021 at 12 NoonInterviews to be held: W/C 15 November 2021Please note this vacancy may close at any time once sufficient applications have been received. Early submission of your application is therefore encouraged. Follow us - Facebook | Twitter | LinkedInOur colleagues work together to make sure guests have a memorable and safe short break. We are committed to ensuring a safe and secure environment for our teams. Throughout the pandemic Center Parcs have adapted in line with Government guidance and we are doing everything we can to ensure our colleagues feel safe at work by focusing on additional training, health and well - being, hygiene and PPE. Share Tweet window.___gcfg = {lang: 'en - GB', href: ' (function() { var po = document. createElement('script'); po. type = 'text/javascript'; po. async = true; po. src = ' var s = document. getElementsByTagName('script')[0]; s. parentNode. insertBefore(po, s); })(); (function(d, s, id) { var js, fjs = d. getElementsByTagName(s)[0]; if (d. getElementById(id)) return; js = d. createElement(s); js. id = id; js. src = ""//connect. facebook. net/en_US/all. js#xfbml=1&status=0&appId=401188266704148""; fjs. parentNode. insertBefore(js, fjs); }(document, 'script', 'facebook - jssdk')); Apply now no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",null,Ireland
Senior Forest Ranger,5257220767,"We’re a thriving team passionate about working together to deliver excellence, all in a natural forest environment. Set in hundreds of acres of beautiful forest Longford Forest is the perfect place for a short break in Ireland , 365 days a year. With homely accommodation, up to 100 indoor and outdoor activities and a choice of bars and restaurants, there is something for all the family, all year round. SENIOR FOREST RANGER | €12.96 per hourImagine stepping away from the desk and having 400 acres of beautiful forest as your office? The Grounds Services team is responsible for managing and maintaining the forest landscape at each of our villages, including wildlife and biodiversity surveys. Our expert teams are extremely passionate about the natural environment at Center Parcs, which our guests love to see. In this role, you will be responsible for supporting the Ground Services Manager in the effective management and supervision of the department in accordance with the Company and Legislative requirements, ensuring efficient and disciplined working practices, and the highest level of guest care is provided at all times. You will oversee all aspects of Forestry and Estate work as detailed within our forest management plan and ongoing maintenance programme. You will also carry out and manage your own key task areas under the guidance of the Ground Services Manager. This role also requires you to participate in the department’s call-out rota as the senior representative of the department as required. HOURS OF WORKYou will be contracted to work 150 hours per 4-week period on a flexible basis. This means that your days and hours of work could vary each week, but you will always receive at least your contracted hours each period. As our village is open 365 days of the year, your working hours will include weekends, public / bank holidays and during Christmas and / or New Year on a rota basis, with a premium rate of pay for hours worked on a Sunday. ABOUT YOUThe ideal candidate will be enthusiastic, with the ability to work alone and as part of a team. You should be naturally cheerful and have the ability to communicate with people. Essential requirements: FETAC level 2/3 in one of the following: Horticulture, Forestry, Countryside Management or a related fieldDriving our Ground Services vehicles onsite will be essential within this position so you must have a full clean manual driving licenceYou should have a good knowledge of natural history and have an interest in nature conservation Desirable requirements: Previous supervisory experiencePrevious experience in the use of agricultural, forestry and horticultural machinery, along with a certified competency in use of pesticides PA1 and 6a ABOUT THE BENEFITSCenter Parcs is a fantastic place to work and the benefits are as impressive as they are unique. Here are just a few: Management/Colleague Bonus SchemePension Scheme with Life AssuranceColleague Recognition and Reward Scheme – offering a choice of Center Parcs and High Street vouchersFree use of our leisure facilitiesDiscounted Center Parcs breaks20% discount in our restaurant and retail outletsAccess to Perks at Work Portal - offering a wide range of retail and leisure discountsAn Employee Assistance Program - providing support on financial, health and legal mattersExcellent opportunities for career development and progression with the opportunity to gain externally recognised qualifications no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",null,Ireland
Gardener,5267628465,"Here at Adare Manor, our vision is to create magical experiences that people will never forget. It's about a heartfelt Irish welcome that creates a sense of belonging. It's about an openness and warmth that's full of natural character. It's about a deeper understanding of every detail from start to finish. Our vision is Beyond Everything. We are always looking for people who want to play their part in helping us write the next chapter of this magical story. Within one year of reopening the Resort, we were overjoyed to be awarded 'Hotel of the Year' at the Virtuoso Best of the Best Awards ceremony in Las Vegas in 2018. Since then, we have acquired many accolades including AA Ireland : Hotel of the Year 2019, Cond Nast Traveler Readers' Choice Awards 2019: #1 Resort in Europe and #5 in the World, IGTOA: Golf Resort of the Year 2018, Yes Chef: Afternoon Tea of the Year 2018, amongst many more. Our signature restaurant The Oak Room earned a position in the Michelin Guide Great Britain and Ireland 2020 with One Michelin Star and continues to retain it. We are now recruiting for people to join our Gardens & Grounds team. The areas of responsibility is varied but includes; The Walled Gardens, Woodland Walks, Formal Gardens, Parklands, Manor Lodges and Villas. Salary will be dependent on experience. Candidates should have an appreciation of the outdoors and a basic understanding of plants and grass, be enthusiastic, hardworking and be willing to learn and undertake training. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Adare,Ireland
NRS10939 Gardener/Groundsperson,5267649880,"Post Specific Related Information: Please ensure you download, save and read the Job Specification and Additional Campaign Information. All of these documents are located at the bottom of this advertisement. We strongly recommend that you read the Job Specification before completing your application form. Full details on this campaign plus the answers to many queries such as: Am I eligible to apply? Where are the posts? What will my salary be? If I apply what happens next? are available in the document Additional Campaign Information for this recruitment campaign. We strongly recommend that you read the information in this document carefully before making an application. Take time to read through the various sections, which take you through the process from beginning to end. Internal / External: External County: Meath Location: Midlands Louth Meath Community Health Organisation (CHO8) - St. Joseph’s Community Nursing Unit, Patrick Street, Trim, Co. Meath. There is currently one permanent whole-time vacancy available in St. Joseph’s Community Nursing Unit Trim Co. Meath A panel may be formed as a result of this campaign for Gardener/Groundsperson within Joseph’s Community Nursing Unit, Trim, Co. Meath from which current and future, permanent and specified purpose vacancies of full or part-time duration may be filled. HSE Area: Community Healthcare Dublin South, Kildare and West Wicklow Category: General Support Staff All information listed below relates to NCHD Posts Only Grade: Discipline: Speciality: Hospital: no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK. This is a part-time job.",null,Ireland
Caretaker/Cleaner - CE Scheme,5117591634,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Duties will include:the cleaning and maintenance of a busy community centrer> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Shankill Dublin Ireland,Ireland
